id,status,rumah_gadang_id,event_id,comment,date,rating,users_id
RV0001,1,RG001,,Tempat yang bagus untuk melihat dan mempelajari peninggalan sejarah,2021-11-14 16:05:23,5,1
RV0002,1,RG002,,Fasilitas di rumah gadangnya masi autentik ,2021-11-25 16:29:14,5,2
RV0003,1,RG003,,Tempatnya sangat mudah dikunjungi,2022-01-28 06:52:16,4,3
RV0004,1,RG004,,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2022-01-18 04:44:37,4,4
RV0005,1,RG005,,Menjadi salah satu tempat wisata sekaligus bisa melestarikan peninggalan sejarah,2022-04-28 15:54:21,4,1
RV0006,1,RG006,,Tempat yang bagus untuk melihat dan mempelajari peninggalan sejarah,2021-11-21 21:00:42,5,2
RV0007,1,RG007,,Fasilitas di rumah gadangnya masi autentik ,2021-10-01 15:46:02,5,3
RV0008,1,RG008,,Tempatnya sangat mudah dikunjungi,2021-10-27 19:33:23,5,4
RV0009,1,RG009,,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2021-11-07 15:15:21,5,1
RV0010,1,RG010,,Menjadi salah satu tempat wisata sekaligus bisa melestarikan peninggalan sejarah,2022-04-14 16:18:26,5,2
RV0011,2,,EV001,Menarik!,2021-12-13 17:18:12,5,1
RV0012,2,,EV002,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2021-11-14 16:05:23,5,1
RV0013,2,,EV003,Keren,2021-11-25 16:29:14,5,2
RV0014,2,,EV004,Bagus sekali,2022-01-28 06:52:16,4,3
RV0015,2,,EV005,Info yang menarik,2022-01-18 04:44:37,5,4
RV0016,2,,EV006,Mantap,2022-04-28 15:54:21,5,1
RV0017,2,,EV007,Tidak salah berkunjung kesini,2021-11-21 21:00:42,5,2
RV0018,2,,EV008,Keren sekali,2021-10-01 15:46:02,4,3
RV0019,2,,EV009,Tempatnya sangat mudah dikunjungi,2021-10-27 19:33:23,5,4
RV0020,2,,EV010,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2021-11-07 15:15:21,4,1
RV0021,2,,EV011,Keren,2022-05-03 04:45:51,5,2
RV0022,2,,EV012,Bagus sekali,2022-01-22 18:06:26,4,1
RV0023,2,,EV013,Info yang menarik,2022-01-25 11:19:55,5,1
RV0024,2,,EV014,Mantap,2021-12-10 05:03:50,4,2
RV0025,2,,EV015,Tidak salah berkunjung kesini,2021-11-14 16:05:23,5,3
RV0026,2,,EV016,Keren sekali,2021-11-25 16:29:14,4,4
RV0027,2,,EV017,Tempatnya sangat mudah dikunjungi,2022-01-28 06:52:16,5,1
RV0028,1,RG001,,Menjadi salah satu tempat wisata sekaligus bisa melestarikan peninggalan sejarah,2022-01-18 04:44:37,5,2
RV0029,1,RG002,,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2022-04-28 15:54:21,4,3
RV0030,1,RG003,,Tempatnya sangat mudah dikunjungi,2021-11-21 21:00:42,5,4
RV0031,1,RG004,,Fasilitas di rumah gadangnya masi autentik ,2021-10-01 15:46:02,5,1
RV0032,1,RG005,,Tempat yang bagus untuk melihat dan mempelajari peninggalan sejarah,2021-10-27 19:33:23,4,2
RV0033,1,RG006,,Menjadi salah satu tempat wisata sekaligus bisa melestarikan peninggalan sejarah,2021-11-07 15:15:21,5,3
RV0034,1,RG007,,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2022-04-14 16:18:26,5,4
RV0035,1,RG008,,Tempatnya sangat mudah dikunjungi,2021-12-13 17:18:12,5,1
RV0036,1,RG009,,Fasilitas di rumah gadangnya masi autentik ,2022-06-01 18:12:25,5,2
RV0037,1,RG010,,Tempat yang bagus untuk melihat dan mempelajari peninggalan sejarah,2022-05-03 04:45:51,5,3
RV0038,2,,EV001,Mantap,2022-01-22 18:06:26,4,4
RV0039,2,,EV002,Keren sekali,2022-01-25 11:19:55,4,1
RV0040,2,,EV003,Tidak salah berkunjung kesini,2021-12-10 05:03:50,5,2
RV0041,2,,EV004,Tempatnya sangat mudah dikunjungi,2021-11-14 16:05:23,5,3
RV0042,2,,EV005,Menarik!,2021-11-25 16:29:14,4,4
RV0043,2,,EV006,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2022-01-28 06:52:16,4,1
RV0044,2,,EV007,Keren,2022-01-18 04:44:37,5,2
RV0045,2,,EV008,Bagus sekali,2022-04-28 15:54:21,5,3
RV0046,2,,EV009,Info yang menarik,2021-11-21 21:00:42,5,4
RV0047,2,,EV010,Mantap,2022-01-25 11:19:55,5,1
RV0048,2,,EV011,Keren sekali,2021-12-10 05:03:50,4,2
RV0049,2,,EV012,Tidak salah berkunjung kesini,2021-11-14 16:05:23,4,3
RV0050,2,,EV013,Tempatnya sangat mudah dikunjungi,2021-11-25 16:29:14,4,4
RV0051,2,,EV014,Menarik!,2022-01-28 06:52:16,5,1
RV0052,2,,EV015,Aplikasi ini memudahkan dalam mencari tempat wisata di sekitarnya,2022-01-18 04:44:37,5,2
RV0053,2,,EV016,Keren,2022-04-28 15:54:21,4,3
RV0054,2,,EV017,Bagus sekali,2021-11-21 21:00:42,5,4
