id,name,address,open,close,ticket_price,geom,contact_person,recom
RG001,Rumah Gadang 1,Desa Wisata Kampuang Minang Nagari Sumpu,07:00:00,13:00:00,22000,,081499805380,REC03
RG002,Rumah Gadang 2,Desa Wisata Kampuang Minang Nagari Sumpu,08:00:00,14:00:00,23000,,081764253778,REC04
RG003,Rumah Gadang 3,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,15:00:00,62000,,081587837442,REC01
RG004,Rumah Gadang 4,Desa Wisata Kampuang Minang Nagari Sumpu,10:00:00,16:00:00,87000,,081930823727,REC04
RG005,Rumah Gadang 5,Desa Wisata Kampuang Minang Nagari Sumpu,11:00:00,17:00:00,9000,,081465973580,REC03
RG006,Rumah Gadang 6,Desa Wisata Kampuang Minang Nagari Sumpu,12:00:00,18:00:00,3000,,081224139790,REC03
RG007,Rumah Gadang 7,Desa Wisata Kampuang Minang Nagari Sumpu,13:00:00,19:00:00,74000,,081999763741,REC04
RG008,Rumah Gadang 8,Desa Wisata Kampuang Minang Nagari Sumpu,14:00:00,20:00:00,20000,,081641118506,REC04
RG009,Rumah Gadang 9,Desa Wisata Kampuang Minang Nagari Sumpu,15:00:00,21:00:00,11000,,081254017910,REC03
RG010,Rumah Gadang 10,Desa Wisata Kampuang Minang Nagari Sumpu,16:00:00,22:00:00,12000,,081257873277,REC01
