id,name,address,open,close,ticket_price,geom,contact_person,recom,owner,lat,long,description
RG001,Rumah Gadang 1,Desa Wisata Kampuang Minang Nagari Sumpu,07:00:00,13:00:00,39000,,081227857418,REC04,ACC0006,1.21015100,161.58120100,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG002,Rumah Gadang 2,Desa Wisata Kampuang Minang Nagari Sumpu,08:00:00,14:00:00,18000,,081768388664,REC02,ACC0006,20.73793000,91.40969300,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG003,Rumah Gadang 3,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,15:00:00,89000,,08166852805,REC03,ACC0006,9.83485700,156.16773400,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG004,Rumah Gadang 4,Desa Wisata Kampuang Minang Nagari Sumpu,10:00:00,16:00:00,62000,,081707659384,REC03,ACC0006,49.67391900,117.31338500,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG005,Rumah Gadang 5,Desa Wisata Kampuang Minang Nagari Sumpu,11:00:00,17:00:00,87000,,081426907552,REC04,ACC0005,18.27579800,0.00000000,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG006,Rumah Gadang 6,Desa Wisata Kampuang Minang Nagari Sumpu,12:00:00,18:00:00,63000,,081424077631,REC02,ACC0006,0.00000000,0.00000000,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG007,Rumah Gadang 7,Desa Wisata Kampuang Minang Nagari Sumpu,13:00:00,19:00:00,91000,,081205674563,REC04,ACC0005,64.05699900,136.93115700,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG008,Rumah Gadang 8,Desa Wisata Kampuang Minang Nagari Sumpu,14:00:00,20:00:00,39000,,081214626657,REC01,ACC0005,81.66008300,57.15596900,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG009,Rumah Gadang 9,Desa Wisata Kampuang Minang Nagari Sumpu,15:00:00,21:00:00,19000,,081347050447,REC01,ACC0005,84.85259500,102.89163600,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG010,Rumah Gadang 10,Desa Wisata Kampuang Minang Nagari Sumpu,16:00:00,22:00:00,74000,,081206933712,REC02,ACC0006,87.90632300,133.03349800,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
