id,name,contact_person,owner,address,employee,geom,open,close
SP001,Tempat Souvenir 1,081102699305,SP1,Desa Wisata Kampuang Minang Nagari Sumpu,9,,07:00:00,13:00:00
SP002,Tempat Souvenir 2,081132366333,SP2,Desa Wisata Kampuang Minang Nagari Sumpu,10,,08:00:00,14:00:00
SP003,Tempat Souvenir 3,081437477618,SP3,Desa Wisata Kampuang Minang Nagari Sumpu,7,,09:00:00,15:00:00
SP004,Tempat Souvenir 4,081108447316,SP4,Desa Wisata Kampuang Minang Nagari Sumpu,6,,10:00:00,16:00:00
SP005,Tempat Souvenir 5,081145171594,SP5,Desa Wisata Kampuang Minang Nagari Sumpu,6,,11:00:00,17:00:00
SP006,Tempat Souvenir 6,081933265362,SP6,Desa Wisata Kampuang Minang Nagari Sumpu,3,,12:00:00,18:00:00
SP007,Tempat Souvenir 7,081550068186,SP7,Desa Wisata Kampuang Minang Nagari Sumpu,8,,13:00:00,19:00:00
SP008,Tempat Souvenir 8,081257954999,SP8,Desa Wisata Kampuang Minang Nagari Sumpu,6,,14:00:00,20:00:00
SP009,Tempat Souvenir 9,081482950434,SP9,Desa Wisata Kampuang Minang Nagari Sumpu,8,,15:00:00,21:00:00
SP010,Tempat Souvenir 10,081254189101,SP10,Desa Wisata Kampuang Minang Nagari Sumpu,3,,16:00:00,22:00:00
