id,account_id,date_visit
VH001,ACC0001,2021-11-14 16:05:23
VH002,ACC0001,2021-11-25 16:29:14
VH003,ACC0001,2022-01-28 06:52:16
VH004,ACC0001,2022-01-18 04:44:37
VH005,ACC0001,2022-04-28 15:54:21
VH006,ACC0002,2021-11-21 21:00:42
VH007,ACC0002,2021-10-01 15:46:02
VH008,ACC0002,2021-10-27 19:33:23
VH009,ACC0002,2021-11-07 15:15:21
VH010,ACC0003,2022-04-14 16:18:26
VH011,ACC0003,2021-12-13 17:18:12
VH012,ACC0003,2022-06-01 18:12:25
VH013,ACC0003,2022-05-03 04:45:51
VH014,ACC0003,2022-01-22 18:06:26
VH015,ACC0003,2022-01-25 11:19:55
VH016,ACC0003,2021-12-10 05:03:50
