id,name,address,park_area_size,building_size,capacity,last_renovation,geom,category_id
WP001,Tempat Ibadah 1,Desa Wisata Kampuang Minang Nagari Sumpu,15,39,65,2021-01-01,,CAT02
WP002,Tempat Ibadah 2,Desa Wisata Kampuang Minang Nagari Sumpu,13,33,220,2021-01-02,,CAT02
WP003,Tempat Ibadah 3,Desa Wisata Kampuang Minang Nagari Sumpu,23,20,33,2021-01-03,,CAT01
WP004,Tempat Ibadah 4,Desa Wisata Kampuang Minang Nagari Sumpu,22,40,78,2021-01-04,,CAT01
WP005,Tempat Ibadah 5,Desa Wisata Kampuang Minang Nagari Sumpu,12,36,94,2021-01-05,,CAT02
WP006,Tempat Ibadah 6,Desa Wisata Kampuang Minang Nagari Sumpu,26,36,60,2021-01-06,,CAT02
WP007,Tempat Ibadah 7,Desa Wisata Kampuang Minang Nagari Sumpu,22,23,90,2021-01-07,,CAT02
WP008,Tempat Ibadah 8,Desa Wisata Kampuang Minang Nagari Sumpu,20,22,264,2021-01-08,,CAT01
WP009,Tempat Ibadah 9,Desa Wisata Kampuang Minang Nagari Sumpu,22,39,213,2021-01-09,,CAT01
WP010,Tempat Ibadah 10,Desa Wisata Kampuang Minang Nagari Sumpu,19,28,90,2021-01-10,,CAT01
