id,name,address,park_area_size,building_size,capacity,last_renovation,geom,description
WP001,Masjid Abrar Sumpur,"Sumpur, South Batipuh, Tanah Datar Regency, West Sumatra 27265",24,26,129,2021-01-01,0xE61000000103000000010000000500000000B157D5851F59408679201F90B9E0BF00B1672F851F5940F91012FCAEBAE0BF00B1C726881F59407AD3FD3A14BBE0BF00B187CF881F59404BDCE90502BAE0BF00B157D5851F59408679201F90B9E0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP002,Masjid Ihsan,"Tanjung Barulak, Batipuh, Tanah Datar Regency, West Sumatra 27265",24,22,290,2021-01-02,0xE6100000010300000001000000050000006E97822B9E1F59404F1BEF211AA3E0BF6E9722AA9D1F5940FAE2E8FE38A4E0BF6E97420FA01F5940C237609E6BA4E0BF6E97025EA01F59400355576152A3E0BF6E97822B9E1F59404F1BEF211AA3E0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP003,Masjid Al Hidayah,"Pasar Baru, Tanjung Barulak, Batipuh, Tanah Datar Regency, West Sumatra 27265",28,40,156,2021-01-03,0xE6100000010300000001000000050000004C27103EE61F5940237C5BBF3CCCE0BF4A2710B7E51F5940F527841C45CDE0BF4B27500BE81F59404CE1D9FB82CDE0BF4B27B08CE81F59404707B9CE77CCE0BF4C27103EE61F5940237C5BBF3CCCE0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP004,Masjid Besar Sumpur,"Sumpur, South Batipuh, Tanah Datar Regency, West Sumatra 27265",23,30,30,2021-01-04,0xE610000001030000000100000005000000AA229E20441F5940E07208A5BCDAE0BFA9221E9F451F594097427C44EFDAE0BFA922AE0F451F59409CF42E6920DCE0BFA922FE93431F5940C5BDA7D1F4DBE0BFAA229E20441F5940E07208A5BCDAE0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP005,Rumah HJ Sapiah,"Bungo Tanjung, Batipuh, Tanah Datar Regency, West Sumatra",14,30,219,2021-01-05,0xE6100000010300000001000000050000002C73AFE2801E5940BD96312FB0B2E0BF2D73DFC0811E59400EE416D05BB2E0BF2D73DF74821E5940FDF7E8E6CAB2E0BF2D734F9C811E5940B48D1AD616B3E0BF2C73AFE2801E5940BD96312FB0B2E0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP006,Masjid Nurul Huda Kapuh Bunga Tanjuang,"Bungo Tanjung, Batipuh, Tanah Datar Regency, West Sumatra 27265",20,39,48,2021-01-06,0xE610000001030000000100000005000000CF980B36761E59403F4E65D41E91E0BFD0984B60751E5940018D56514392E0BFCF980B39731E59408BD770DAD991E0BFCF980B1A741E59409FBA8A25B190E0BFCF980B36761E59403F4E65D41E91E0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP007,Masjid Nurul Akmal Guguk Nyaring,"Jl.Limau manis, Bungo Tj., Kec. Batipuh, Kabupaten Tanah Datar, Sumatera Barat 27265",15,22,62,2021-01-07,0xE610000001030000000100000007000000E92537E3001F59403531B56A3976E0BFE925F720031F5940487997AA4476E0BFEB25D704031F5940DA9CA5180177E0BFEA255783041F59405E7380280F77E0BFEA253767041F59403693B386BD77E0BFEA25D7BB001F5940089EE7D6A977E0BFE92537E3001F59403531B56A3976E0BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP008,Masjid Baiturrahman,"Sumpur, South Batipuh, Tanah Datar Regency, West Sumatra 27265",19,25,187,2021-01-08,0xE610000001030000000100000007000000D75508A6351F5940E293BA1E8227E1BFD6558824371F5940CBA0497EA927E1BFD755E8C4361F594047E7427BB728E1BFD75568B1331F5940E7C2145C6E28E1BFD655A816341F5940E04E9A5E8D27E1BFD655A87E351F5940E45A29BEB427E1BFD75508A6351F5940E293BA1E8227E1BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP009,Masjid Nurul Ikhlas,"Batu Taba, South Batipuh, Tanah Datar Regency, West Sumatra 27265",27,31,102,2021-01-09,0xE6100000010300000001000000090000008B15CCCB8E2059404F3DA0F1E813E1BF8C154CE28E2059401B7870CE0715E1BF8C152C0190205940387840AE1815E1BF8C150C1290205940826CC8DC9C15E1BF8C15AC5291205940B56BC0AC9F15E1BF8D156C47912059404B78606E0D15E1BF8C15AC33922059407B78500E1315E1BF8B154C39922059407B36D011D813E1BF8B15CCCB8E2059404F3DA0F1E813E1BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
WP010,Mesjid Alfurqon,"Batu Taba, South Batipuh, Tanah Datar Regency, West Sumatra 27265",29,30,148,2021-01-10,0xE61000000103000000010000000500000070F0DF6811205940A364EC19CC1DE1BF70F01F44142059402CE27A784D1EE1BF70F09FA61320594081AEA7954A1FE1BF70F09FA910205940A2521107CC1EE1BF70F0DF6811205940A364EC19CC1DE1BF,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
